[2024-05-01 00:55:18,567] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-25 17:54:31,377] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-25 17:54:32,162] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-25 17:54:39,056] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-25 18:14:10,584] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-25 18:14:10,972] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-25 18:14:11,687] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-25 18:14:14,448] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-25 18:14:15,767] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-25 18:14:37,713] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-25 18:14:38,498] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-25 18:17:36,032] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-25 18:17:36,821] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-25 18:19:51,693] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-25 18:19:52,480] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-25 18:20:03,142] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-25 18:20:03,932] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-25 18:20:10,481] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-25 18:29:39,028] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-25 18:29:39,655] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-25 18:29:40,392] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-25 18:29:45,084] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-25 18:29:45,892] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-25 18:30:01,467] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-25 18:30:02,299] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-25 18:33:09,497] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-25 18:33:10,295] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-25 18:35:28,996] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-25 18:35:29,945] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-25 18:35:41,910] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-25 18:35:42,839] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-25 18:35:48,706] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-25 18:38:44,732] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-25 18:38:45,284] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-25 18:38:45,972] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-25 18:38:49,332] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-25 18:38:50,435] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-25 18:39:06,683] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-25 18:39:07,512] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-25 18:43:44,929] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-25 18:43:45,717] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-25 18:47:15,057] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-25 18:47:15,846] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-25 18:47:32,163] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-25 18:47:32,948] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-25 18:47:40,584] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-25 18:49:17,752] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-25 18:49:18,261] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-25 18:49:18,925] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-25 18:49:21,254] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-25 18:49:22,446] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-25 18:49:35,463] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-25 18:49:36,263] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-25 18:52:46,069] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-25 18:52:46,884] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-25 18:55:11,093] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-25 18:55:11,892] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-25 18:55:23,232] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-25 18:55:24,035] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-25 18:55:30,665] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-25 19:09:57,888] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-25 19:09:58,195] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-25 19:09:58,702] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-25 19:10:01,223] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-25 19:10:02,026] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-25 19:10:25,192] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-25 19:10:25,979] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-25 19:13:17,042] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-25 19:13:17,833] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-25 19:15:38,232] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-25 19:15:39,011] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-25 19:15:49,336] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-25 19:15:50,108] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-25 19:15:56,098] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-25 19:19:17,289] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-25 19:19:17,507] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-25 19:19:18,044] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-25 19:19:20,887] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-25 19:19:21,763] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-25 19:19:33,843] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-25 19:19:34,638] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-25 19:22:32,091] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-25 19:22:32,877] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-25 19:24:45,486] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-25 19:24:46,270] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-25 19:24:57,943] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-25 19:24:58,750] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-25 19:25:05,009] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-25 19:34:41,270] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-25 19:34:41,550] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-25 19:34:42,179] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-25 19:34:45,075] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-25 19:34:46,327] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-25 19:35:05,446] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-25 19:35:06,225] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-25 19:39:41,128] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-25 19:39:41,920] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-25 19:43:14,163] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-25 19:43:14,962] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-25 19:43:30,355] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-25 19:43:31,147] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-25 19:43:38,991] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-25 19:49:30,885] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-25 19:49:31,550] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-25 19:49:32,149] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-25 19:49:34,400] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-25 19:49:35,393] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-25 19:49:51,539] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-25 19:49:52,331] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-25 19:52:57,147] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-25 19:52:57,929] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-25 19:55:17,844] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-25 19:55:18,641] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-25 19:55:29,318] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-25 19:55:30,118] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-25 19:55:36,209] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-25 20:11:37,773] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-25 20:11:38,318] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-25 20:11:38,971] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-25 20:11:43,308] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-25 20:11:44,362] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-25 20:12:06,292] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-25 20:12:07,096] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-25 20:17:20,474] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-25 20:17:21,262] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-25 20:21:12,982] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-25 20:21:13,790] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-25 20:21:30,394] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-25 20:21:31,186] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-25 20:21:38,289] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-25 20:23:34,595] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-25 20:23:35,268] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-25 20:23:35,846] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-25 20:23:38,325] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-25 20:23:39,402] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-25 20:24:00,300] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-25 20:24:01,071] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-25 20:29:07,003] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-25 20:29:07,767] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-25 20:32:58,189] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-25 20:32:58,943] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-25 20:33:15,379] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-25 20:33:16,161] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-25 20:33:22,676] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-25 20:35:41,679] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-25 20:35:41,969] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-25 20:35:42,707] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-25 20:35:45,578] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-25 20:35:46,853] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-25 20:36:05,350] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-25 20:36:06,118] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-25 20:41:14,971] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-25 20:41:15,749] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-25 20:45:17,011] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-25 20:45:17,792] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-25 20:45:34,735] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-25 20:45:35,516] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-25 20:45:42,108] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-25 20:49:18,726] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-25 20:49:18,993] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-25 20:49:19,562] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-25 20:49:21,309] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-25 20:49:22,132] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-25 20:49:42,832] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-25 20:49:43,617] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-25 20:52:30,064] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-25 20:52:30,868] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-25 20:54:35,369] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-25 20:54:36,167] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-25 20:54:47,663] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-25 20:54:48,462] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-25 20:54:55,655] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-25 21:10:05,485] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-25 21:10:05,715] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-25 21:10:06,417] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-25 21:10:08,966] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-25 21:10:09,832] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-25 21:10:32,156] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-25 21:10:32,938] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-25 21:13:28,732] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-25 21:13:29,518] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-25 21:15:24,556] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-25 21:15:25,342] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-25 21:15:36,767] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-25 21:15:37,556] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-25 21:15:45,669] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-25 21:21:24,584] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-25 21:21:24,976] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-25 21:21:25,624] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-25 21:21:27,276] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-25 21:21:28,665] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-25 21:21:44,853] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-25 21:21:45,637] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-25 21:24:29,396] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-25 21:24:30,180] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-25 21:26:41,093] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-25 21:26:41,878] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-25 21:26:52,889] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-25 21:26:53,683] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-25 21:27:01,222] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-25 21:34:36,355] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-25 21:34:36,712] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-25 21:34:37,343] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-25 21:34:39,774] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-25 21:34:40,873] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-25 21:34:54,250] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-25 21:34:55,038] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-25 21:37:54,140] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-25 21:37:54,934] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-25 21:40:13,177] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-25 21:40:14,010] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-25 21:40:25,291] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-25 21:40:26,096] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-25 21:40:32,202] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-25 21:49:02,291] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-25 21:49:02,501] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-25 21:49:03,071] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-25 21:49:04,516] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-25 21:49:05,464] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-25 21:49:22,406] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-25 21:49:23,204] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-25 21:51:52,795] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-25 21:51:53,581] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-25 21:53:53,139] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-25 21:53:53,927] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-25 21:54:04,826] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-25 21:54:05,621] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-25 21:54:13,486] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-25 22:10:59,953] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-25 22:11:00,308] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-25 22:11:00,812] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-25 22:11:04,942] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-25 22:11:05,737] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-25 22:11:26,152] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-25 22:11:26,952] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-25 22:16:28,353] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-25 22:16:29,129] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-25 22:20:15,870] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-25 22:20:16,649] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-25 22:20:34,306] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-25 22:20:35,085] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-25 22:20:41,713] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-25 22:26:57,701] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-25 22:26:57,899] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-25 22:26:58,532] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-25 22:27:01,192] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-25 22:27:02,058] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-25 22:27:20,765] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-25 22:27:21,548] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-25 22:29:55,273] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-25 22:29:56,068] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-25 22:31:57,373] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-25 22:31:58,165] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-25 22:32:08,542] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-25 22:32:09,334] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-25 22:32:16,301] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-25 22:35:41,051] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-25 22:35:41,318] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-25 22:35:41,829] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-25 22:35:45,236] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-25 22:35:46,048] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-25 22:36:03,221] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-25 22:36:04,000] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-25 22:40:37,686] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-25 22:40:38,470] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-25 22:44:05,901] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-25 22:44:06,694] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
